stanox_code,br_region,locations
00,-,Mainland Europe
01,ScR,"Thurso, Kyle, Inverness, Nairn, Dalwhinnie"
02,ScR,"Elgin, Aberdeen, Stonehaven"
03,ScR,"Laurencekirk, Dundee, Blair Atholl, Perth, Dunblane, Kirkcaldy, Dunfermline, Stirling, Inverkeithing"
04,ScR,"Bathgate, Fauldhouse, West Calder, Auchengray, Dalmeny, Edinburgh, Dunbar, Marshall Meadows"
05,ScR,"Larbert, Greenhill, Falkirk, Grangemouth, Linlithgow, Winchburgh Jn"
06,ScR,"Mallaig, Fort William, Oban, Helensburgh, Dalmuir, Glasgow Queen St, Croy, Gartcosh, Blairhill"
07,ScR,"Wemyss Bay, Lochwinnoch, Paisley, Lugton, Neilston, Glasgow Central, Coatbridge, Airdrie, Cumbernauld, Motherwell, Quintinshill"
08,ScR,"Glengarnock, Largs, Ayr, Stranraer, Kilmarnock, Sanquhar"
09,ScR/LMR,"Dumfries, Gretna Jn, Carlisle, Wigton, Tebay, Hellifield, Skipton"
10,LMR,"Aspatria, Workington, Sellafield"
11,LMR,"Windermere, Barrow-in-Furness, Carnforth, Giggleswick, Lancaster"
12,ER,"Berwick-Upon-Tweed, North Blyth, Newcastle, King Edward Bridges Jn"
13,ER,"Tyne Dock, Heworth, Wetherall, Tyne Yard, Durham, Tursdale Jn"
14,ER,"Boldon West Jn, Sunderland, Hartlepool"
15,ER,"Port Clarence, Billingham, Ferryhill, Middlesborough, Whitby, Pickering (NYMR), Saltburn, Bishop Auckland, Darlington, Northallerton"
16,ER,"Thirsk, Harrogate, Scarborough, York, Temple Hirst Jn, Garforth, Selby, Ferrybridge, Castleford"
17,ER,"Cononley, Keighley, Bradford Forster Square, Leeds, Pannal, Cross Gates, Stourton, Altofts Jn, Drax"
18,ER,"Drax, Eggborough, Knottingley, Wakefield, Moorethorpe, Darton, Huddersfield, Marsden, Hebden Bridge, Bradford Interchange"
19,ER,"Filey, Bridlington, Beverely, Hull, Gilberbdyke, Wressle"
20,ER,"Goole, Thorne North"
21,ER,"Barton-on-Humber, Grimsby, Cleethorpes, Immingham, Barnetby, Wraby Jn"
22,ER,"Scunthorpe, Althorpe"
23,ER,"Crowle, Heck, Adwick, Doncaster, Retford"
24,ER,"Thurnscoe, Connisbrough, Swinton, Barnsley, Rotherham Central"
25,ER,"Masborough, Sheffield, Dodworth, Penistone, Dore, Woodhouse, Beighton Jn"
26,ER,"Brigg, Gainsborough, West Burton, Worksop, Whitwell, Kiveton Bridge"
27,ER,"Oxcroft, Bolsover, Barrow Hill, Chesterfield"
28,ER,"Cresswell, Shirebrook, Thoresby, High Marnham"
29,LMR,"Hall Royd Jn, Burnley, Colne, Citheroe, Blackburn, Pleasington, Hall'i'th Wood"
30,LMR,"Blackpool, Preston, Euxton Balshaw Lane, Lostock Jn"
31,LMR,"Rawtenstall (ELR), Todmorden, Manchester Victoria, Bolton, Patricroft"
32,LMR,"Manchester Piccadilly, Stalybridge, Diggle Jn, Hadfield, Stockport, New Mills, Dove Holes, Manchester Airport, Chelford, Macclesfield"
33,LMR,"Trafford Park, Manchester Oxford Road, Irlam"
34,LMR,"Chinley, Hope, Grindleford, Buxton, Peak Forest, Tunstead, Hindlow"
35,LMR,"Southport, Wigan, Swinton, Warrington Bank Quay, St Helens, Frodsham"
36,LMR,"Ormskirk, Birkdale, Liverpool, Runcorn, Huyton, Warrington Central, Glazebrook"
37,LMR,"Acton Bridge, Mouldsworth, Northwich, Altrincham, Middlewich"
38,LMR,"West Kirby, New Brighton, Neston, Birkenhead, Liverpool Central, Ellesmere Port, Helsby"
39,LMR,"Dee Marsh, Shotton Paper, Hawarden Bridge"
40,LMR,"Holyhead, Llandudno, Chester, Mickle Trafford"
41,LMR,"Shotton High Level, Wrexham, Chirk"
42,LMR,"Goostrey, Crewe, Yorton, Norton Bridge, Alsager"
43,LMR,"Congleton, Stoke-on-Trent, Stafford, Rugeley T.V., Armitage Jn, Oakamoor, Uttoxeter"
44,ER,"Saxilby, Lincoln, Market Rasen, Sleaford, Skegness, Newark, Grantham, Stoke Jn"
45,ER,"Tallington, Stamford, Peterborough, Biggleswade"
46,ER/AR,"Spalding, Whittlesea, March, Kings Lynn, Thetford, Ely, Bury St Edmunds, Elmswell"
47,AR,"Newmarket, Waterbeach, Cambridge, Meldreth, Stansted Airport, Roydon"
48,AR,"Sheringham, Great Yarmouth, Lowestoft, Norwich, Harling Road"
49,AR,"Diss, Oulton Broad South, Felixstowe, Ipswich, Manningtree, Harwich"
50,AR,"Walton-on-Naze, Clacton, Colchester, Sudbury, Braintree, Southminster, Southend Victoria, Shenfield, Ilford, Maryland"
51,AR,"Shoeburyness, Southend Central, Tilbury, Upminster, Barking, Woodgrange Park, Crouch Hill, Hertford East, Enfield Town, Severn Sisters"
52,AR,"Hackney Wick, Caledonian Road & Barnsbury, Temple Mills, Stratford, North Woolwich, West Ham, Fenchurch Street, Chingford, Liverpool St"
53,ER,"Royston, Arlesley, Stevenage, Hertford North, Bowes Park, Welwyn Garden City, Brookman Park"
54,ER,"Potters Bar, Bounds Green, Finsbury Park, Moorgate (GN), Kings Cross"
55,LMR,"Newstead, Attenborough, Nottingham, Rolleston, Bingham"
56,LMR,"Clay Cross, Alftreton, Mansfield Woodhouse, Langley Mill, Toton, Long Eaton, Trent, Ratcliffe Power Stn, Castle Donnington"
57,LMR,"Matlock, Belper, Derby, Spondon, Tutbury & Hatton, Burton-on-Trent, Barton-Under-Needlewood"
58,LMR,"Coalville, Bardon Hill, Stud Farm"
59,LMR,"Loughborough, Oakham, Leicester, Hinckley, Market Harborough"
60,LMR,Corby
61,LMR,"Kettering, Wellingborough"
62,LMR,"Bedford, Fenny Stratford, Luton, Harpenden"
63,LMR,"Northolt Park, Marylebone, St Albans, Cricklewood, West Hampstead, St Pancras, Farringdon, Moorgate"
64,LMR,"Gobowen, Shrewsbury, Church Stretton, Pwllheli, Aberystwyth, Wellington, Ironbridge Power Stn"
65,LMR,"Penkridge, Shifnal, Wolverhampton, Lichfield, Rugeley Town, Walsall, Birmingham New St, Stourbridge, Harltlebury"
66,LMR,"Tamworth H.L., Daw Mill, Washwood Heath, Saltley, Birmingham Snow Hill, Warwick, Stratford-Upon-Avon, Redditch"
67,WR,"Bromsgrove, Worcester, Ledbury, Moreton-in-Marsh"
68,WR,"Ashchurch, Gloucester, Sharpness, Stroud"
69,LMR,"Tamworth, L.L. Nuneaton, Coventry, Birmingham International, Leamington Spa, Banbury, Haddenham & Thame Parkway"
70,LMR,"Rugby, Northampton, Bletchley, Aylesbury, Harrow-on-the-Hill, Berkhamsted"
71,LMR,"Hemel Hempsted, St Albans Abbey, Watford, Croxley Green"
72,LMR,"Watford High Street, Wembley Central, Willesden, North Pole, West Brompton, Euston, Gospel Oak, Camden Road"
73,WR,"Paddington, Greenford, Princess Risborough, Southall, Heathrow Airport, Slough, Windsor & Eton C.Burnham"
74,WR,"Taplow, Maidenhead, Marlow, Henley-on-Thames, Reading, Didcot, Uffington, Oxford, Bicester Town, Heyford, Pewsey"
75,WR,"Swindon, Kemble, Chippenham, Melksham"
76,WR,"Lydney, Llanwern, Craven Arms, Hereford, Newport, Ebbw Vale"
77,WR,"Pengam FLT, Cardiff Docks, Cardiff Central"
78,WR,"Trehebert, Rhymney, Cardiff Queen Street, Cardiff Bay, Cardiff Canton, Pontyclun, Penarth, Barry, Llantwit Major"
79,WR,"Kidwelly, Llanelli, Broome, Swansea, Port Talbot, Bridgend, Pencoed, Maesteg"
80,WR,"Fishguard Harbour, Milford Haven, Pembrook Dock, Carmarthen"
81,WR,"Hullavington, Yate, Pilning, Bath, Bristol, Bridgewater"
82,WR,"Freshford, Westbury, Castle Cary, Yeovil, Maiden Newton, Yeovil Jn, Tisbury"
83,WR,"Taunton, Minehead, Barnstaple, Oakhampton, Exeter, Crewekerne, Exmouth, Paignton, Totnes"
84,WR,"Ivybridge, Plymouth, Gunnislake, Liskeard, Looe, Largin"
85,WR,"Bodmin Parkway, Fowey, Newquay, Falmouth, St Ives, Penzance"
86,SR,"Esher, Chertsey, Basingstoke, Mortimer, Eastleigh, Salisbury, Isle of Wight, Portsmouth, Littlehampton, Southampton, Weymouth"
87,SR,"Winnersh, Alton, Guildford, Rowlands Castle, Waterloo, Victoria, City Thameslink, London Bridge, Uckfield, Brighton, Arundel, Angemering"
88,SR,"Hove, Plumpton, Eastbourne, Hastings, Winchelsea, Charing Cross, Cannon St, Nunhead, West Dulwich, Lewisham, Hayes, Chelfield, Sole St, Strood"
89,SR,"Rochester, Knockholt, Otford, Seven Oaks, Tonbridge, Ashford, Rye, Dover, Folkestone, Dollands Moor"
